shortLinkCode,url
sk,http://SeanKilleen.com
du,http://TheJavaScriptPromise.com
skpres,http://SeanKilleen.com/Presentations
apply,https://careers-excella.icims.com/jobs/search?ss=1&mobile=false&width=800&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240
atx,https://www.excella.com/events/arlington-tech-exchange
team,http://www.excella.com/about/our-team
nest,https://excellaco.sharepoint.com/internal/HR/teamsite/nest/SitePages/Home.aspx
x5,https://excellaco.sharepoint.com/internal/marketing/marketing2017/Pages/X5-Nominations.aspx
finance,https://excellaco.sharepoint.com/internal/finance/reporting/SitePages/Home.aspx
cal,https://excellaco.sharepoint.com/sacoe/Lists/Service%20Area%20and%20CoE%20Events/calendar.aspx
x10,https://excellaco.sharepoint.com/internal/corporate/planning/Pages/X10.aspx
xfactor,https://excellaco.sharepoint.com/internal/corporate/planning/Pages/X-Factor.aspx
guide,https://excellaco.sharepoint.com/internal/HR/teamsite/Excella%20Employee%20Guide/Home.aspx
time,https://www7.unanet.biz/excella/action/home
u,https://excellaco.sharepoint.com/internal/excellau/teamsite/SitePages/Home.aspx
it,https://excellaco.sharepoint.com/internal/it/SitePages/Home.aspx
